path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,peak_funding_month,breakeven_month,breakeven_year,paying_y7,holders_y7,ics_cost_y7,tiered_share_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_float_buffer_days,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_seasonality_amplitude,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_txn_per_draw,draw_foreign_spend_mean,draw_reissue_rate,draw_replacement_rate,draw_atm_share_1,draw_atm_share_2,draw_atm_share_3,draw_atm_share_4,draw_atm_mid_1,draw_atm_mid_2,draw_atm_mid_3,draw_atm_mid_4,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_family_cancel,draw_beneficiaries,draw_b2b_fee,draw_partner_users,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_vault_min_daily,draw_vara_supervision_aed,draw_vara_application_aed,draw_kyc_per_check,draw_capital_activities_aed,draw_insurance,draw_audit,draw_tech_audit,draw_launch_audit,draw_agent_commission,draw_referral_reward,draw_card_platform_fee,draw_card_setup,draw_card_per_card,draw_card_per_auth,draw_card_fraud,draw_xborder_fee,draw_uae_spend_abroad,draw_prefund_days,draw_prefund_min,draw_tech_build_y1,draw_tech_build_y2,draw_tech_maint,draw_contingency,draw_kyc_monthly_min,draw_ceiling_mult,draw_cac_conv_coef,draw_monthly_churn,draw_partner_aum,draw_family_churn_monthly
232,3063528.4776022835,2587773.135999079,-474302.76971537026,-3327273.328811532,4919828.559274845,84,999,99,81800.0,67060.0,249512.04243708306,0.5279457208115007,278.7046906945548,6.0,False,0.0,10.031176082246763,0.6346615755041473,3.902994956352397,86.84144142336622,91.4814724946849,15.093168322547722,49.78257689467095,56.71055232808853,14.637206576537237,0.3542761257769397,0.5444455035591454,0.22867497298860548,1.1782264767448916,0.07965192971588056,0.06442550431321946,1.5681258058981256,1.1871892167095985,1.081723248787732,1.7475225277866384,0.5297029858001058,0.14400277643556572,3.144469287490863,0.3848251702950308,0.0685834242000308,0.10949025909765125,0.6033772385379131,0.22854923592638388,0.1453853397213803,0.05344507802826012,248.0527314312838,984.3654947537406,2313.21782094176,4137.051363622615,0.5756767499145732,0.4859120564958114,1.7206112194005874,0.11210120252803019,0.188896656383034,2.3578883457252187,0.007063265981728692,777787.8501357818,0.03461898986016277,416.9186430785992,34.43091312900686,25.34592070545147,32.81712277700965,0.0017349459413447468,28.269306559258567,440926.6213313134,120927.54828217062,1.6691533726255097,807931.6268537788,41449.78468385426,40337.921547142025,11172.604204395915,43786.94152621213,0.11582711289773336,0.2969020315081057,39095.432039628075,52667.092303870595,2.3624081221705153,0.03129204516462347,0.0007727628337515326,0.01372513412606852,0.11275499151914017,2.1331912914981377,61760.570165283476,256807.09405207058,194547.10348828515,109860.38637792386,0.1604166696847903,256.7759254667702,1.1246994027944102,0.24504948120632924,0.037179820883933457,11226047.14858282,0.05383212217910993
233,4115022.6034216546,2878723.99314633,86478.41997016472,-3173220.384596031,4772752.145214696,61,999,99,85950.0,75200.0,291769.2941148146,0.5331058020477816,364.9850611762109,7.0,False,0.0,9.413058607704244,0.6243966333860785,4.785359730733504,78.60055707036344,66.47185006408898,17.51839347538021,56.0341446707459,43.76459549797804,8.99481659857315,0.46951223655922625,0.5520721287793182,0.27613006033988996,0.8809207212879521,0.031473937450390614,0.08196133999457605,1.9020887478245785,1.1842662734359042,0.7712756552027551,1.583880320658147,0.7894667372403669,0.1875069057082947,4.108683164644752,0.3536110532683532,0.07629326856474662,0.1541162531600368,0.6396878058858477,0.2905563181492924,0.10827982260217361,0.03171782396834781,232.99590347477255,982.3301369939953,2240.9202270121227,4200.096588699929,0.39890247477631574,0.4422729125061,2.677375010831317,0.18609388730050583,0.33092461894472763,2.535107137636233,0.00789918443002809,975761.39193125,0.05704378645045051,401.69008443903317,39.61757993736376,24.149120851903806,28.533504761872436,0.0015459885156527717,31.101959586907782,303079.5536035506,128051.59522285443,1.8476115377666729,383523.911842423,62038.96873346616,40229.21412844681,23312.639581018797,27813.841327146678,0.1167571466621679,0.35873525838574466,42252.03190023645,42696.32446945536,4.278757600314104,0.03232414900790361,0.0004865269845899135,0.012698050231425572,0.1272149006661654,2.178311966938309,118013.66681411957,353907.26823335036,244750.02505660214,125987.502373798,0.2601980957052854,237.49523300438076,1.0913197360198872,0.4035249664465397,0.038487253203771776,22358521.78749055,0.07015341534125608
234,4351410.591462756,3003367.8944186317,513022.89331767755,533002.4627315551,2330039.836797568,25,72,6,99720.0,79550.0,334468.6041053118,0.5447090980085904,244.24336275841577,14.0,False,0.0,10.269380428421442,0.6733385335228215,5.2700514543305825,113.3787784337105,79.8569918850396,9.507362740433324,55.10724665629941,58.193166256009015,9.476969989502791,0.8429245833848927,0.6581563806723694,0.2559106755776736,1.1907356431181537,0.04740929211663096,0.08941166616320087,1.9431198619760686,0.7799390761440024,0.8658879384008785,1.897319744930337,0.6157873812870363,0.16243322130463536,3.397834660932805,0.2976924151381238,0.05755091044153778,0.13048692143747703,0.5732820639063939,0.2499490459336146,0.07694664179064845,0.035125485563378196,272.964733622024,956.1906288714403,2316.9632597806954,3790.5204421225462,0.5925612160092244,0.39872815228408975,2.523665211647216,0.09310605374348263,0.30617596855653206,2.4626431867219054,0.007848831730999185,857857.5666148236,0.051491966418511975,277.7256105833754,33.10575050096538,30.99318903453709,34.901460795009015,0.0013568175981151377,19.564500600710932,408691.10724523076,135476.02819843325,1.62051348641095,294259.49009545665,44371.050046379765,26932.131008629804,14416.777165900632,39798.64868941855,0.06906692911477169,0.30622186681369445,40647.33484355279,34152.530028913214,5.430363788966247,0.025018589146955185,0.0008846954559903015,0.013516679020093967,0.09233767450794952,2.5899404404790087,135514.32188097533,355368.07162052166,130626.546405285,95320.69140202578,0.127530786745847,260.7461517383888,1.1552775764488472,0.5031677042463982,0.032421694258013334,12267910.355917685,0.06145110963289113
235,5250467.796976027,3239195.814719538,1465044.7907961686,3108313.4848399363,2321700.5208026683,25,57,5,102050.0,90040.0,337849.94715357386,0.5153313550939663,158.42675180047533,9.0,False,0.0,8.29645898105522,0.5627627488963183,5.227318850047081,81.6708704469874,105.71909667912351,22.26429627558226,45.61279434277048,51.38394585617879,11.04131941000751,0.9422427714331482,0.5103674461771781,0.20647744259720813,1.1012439039244728,0.03967337141993092,0.052481331623200456,1.905889497490647,0.7781345757515501,1.0225075231276064,1.8293204805154328,0.5778539183748393,0.1723030933471097,2.7693265240785365,0.3011757619516238,0.05103661537235991,0.11097371940925135,0.5841607235568532,0.23897408347826143,0.10615096172158175,0.024661415240645707,246.54454906880667,948.1597945208965,2236.951838571999,4101.485362823326,0.603986475778792,0.38711779085995723,2.752740473283218,0.19572384500726048,0.31327119490696653,1.999661235152022,0.007233388038521903,1074423.5456065221,0.06783491364304252,423.894456443184,28.74804656213031,27.351963506825108,31.39687407103788,0.0005462620788659691,29.621303692174305,334079.37858633674,129556.99253836759,1.846687443241093,191982.30069420332,27382.985829304605,32996.84670946694,12571.827975763854,40921.09257277404,0.10148679760608648,0.32594581823715973,39879.141426567854,45262.14862010368,5.375444604271833,0.021846262829550392,0.0012422270260512589,0.013415339393536835,0.1294787038776471,1.6856714004368836,205952.52679740652,421533.3260022057,98549.28462039575,122378.14838867554,0.14255692297211892,205.42678056287102,1.4199012828457125,0.3425348196714777,0.046778611518899504,30894881.279012788,0.07616895903601306
236,4676663.148984917,2784539.5000490732,1147829.0399508784,1111610.7201159787,3235847.784400562,49,74,7,86970.0,74750.0,289031.9626912556,0.5320306702943359,227.99700519491267,13.0,False,0.0,10.397755895591294,0.6480401406278513,4.5012337658044554,82.76400465918408,68.31229699960559,10.236668557816614,71.8990217005618,60.068374411846705,11.26699585896041,0.5356863204866213,0.5997009655776308,0.2772979996781852,1.221468055632689,0.033195772251251705,0.056193975708963624,1.5019574855156665,1.0232498375491155,0.9589884045241099,2.221830343727607,0.5336619766846675,0.12885626597306404,4.33697248846486,0.3155871501744336,0.050231332335132606,0.13553415562562815,0.6505442619787783,0.19869337482382007,0.09073231047913845,0.05246940483558041,229.93215608307764,1048.9770536131155,2340.244932937142,3890.5186673064286,0.5114284908172143,0.3457661611542451,2.0523581412558363,0.13905782308117262,0.24902506166195348,2.9761041155879537,0.007866198874629027,778720.9783668835,0.05172723190674547,459.3461982857345,35.921583055375486,28.082632013914697,33.68648512598621,0.0005806036000286591,32.24136206633385,417068.18711296475,157046.425711515,1.793214747115522,816165.2338730698,52442.780249425945,38638.725373778885,8877.416706229455,62303.45628250061,0.06910386409187202,0.3363486158575443,26478.651520477288,33656.07252872278,3.887747607371529,0.03171542289626513,0.00044672063236678123,0.013439504326966098,0.12072444326690031,2.401020039122791,110123.23396870977,296768.2061447147,112706.64235712562,96691.39016952827,0.14818219928242005,237.9560019538439,1.2320581300297426,0.3698707257952356,0.03550460382872911,18502961.254196487,0.05825003524064298
237,7481314.276722295,2874374.8769277846,3613875.4846231123,8166816.745095059,1904592.1209140036,25,50,5,85380.0,71780.0,311881.1131349719,0.555357597353016,355.75786374716466,23.0,False,0.0,6.383949432341456,0.669784630349506,6.631112504640239,93.38981760254423,68.4952802384713,16.545966112550474,76.8968868400951,46.57324576426791,8.54534128522962,0.5402063482881276,0.6336425679444221,0.2639444655875124,1.0181147030586755,0.06238899836246479,0.07991687295307753,1.5351162631631865,0.9307323394302569,0.8232280622449933,1.2307507327548426,0.7141790067814089,0.19604814323473463,5.461521459154978,0.2969376223708463,0.06927717942367814,0.07711584355423383,0.584146307001655,0.23897997506473462,0.13276865145400862,0.02721073238711047,251.00289134278194,1008.627813924093,2160.2175538919646,4186.4787950516675,0.41622683282953554,0.40588973223442876,2.0060761011178676,0.17948566330453236,0.27512347105849916,2.6576900757067468,0.007819678190784454,1025214.9910271725,0.07308692336512371,341.8543846663969,37.781370188572936,27.45498044997995,32.50383162822125,0.0022934591946498425,48.666306597778394,402425.0113440312,178816.59946305907,1.7987480245032976,347783.72298501316,56295.566809659475,40064.972678360806,14337.426725270592,54051.35697075415,0.10265994922378771,0.3034391264041624,41305.52400253543,43398.03841459901,4.810050973205215,0.023361679257139598,0.0010766352093359655,0.013617072079837166,0.12569625551020985,1.418272791526287,96421.94144658024,488350.5634913254,126743.46808961364,158651.63807417452,0.147662102258681,258.1946480384228,0.9387968502283619,0.3718839946962742,0.03284830312606235,25615083.91363227,0.05843580621863287
238,5089395.877295403,3469042.0478461236,789617.3159304785,2388098.4155628695,2120833.9483168907,25,52,5,108970.0,96500.0,367358.58679977426,0.5381320874093541,191.84116768131653,9.0,False,0.0,11.485090989258078,0.6308506580377505,7.889355395346858,93.63260211461996,67.30406858606568,12.032643701062378,47.67861985261983,43.824145286476636,12.835111028535977,0.8639811988735328,0.66388745187652,0.30271096433288314,1.3093913776540906,0.06361397754984172,0.07044382581755035,2.0652262285016785,0.9669772024720878,1.1654547873823204,1.5132496876019847,0.46460839570376555,0.21862486120088054,4.192860145478581,0.32511125278521813,0.055406328373605,0.1156752759295263,0.622580310105061,0.27104304623894543,0.0763646290830202,0.02330059705154484,216.7057253543412,982.0840729712883,2276.043881213366,4183.389215445328,0.511825236045463,0.4466190632827264,2.5923060717651145,0.13519837958818967,0.270093455066157,2.7264035294020825,0.006634932748213446,927527.3781555244,0.06872620306531041,425.67852053909183,30.812030923267812,23.61545244833624,30.933540801254033,0.0018739426040339392,20.500068130052515,491821.1008159007,154483.532149729,1.7988879695689264,893411.8844045192,43691.97700904123,21482.325275414154,28736.33259429858,35913.102066485975,0.13034258402840554,0.24345713432406685,36230.454970403924,83821.08132173751,5.3153080231462635,0.03264496816700631,0.0014014094758546395,0.013662686364337193,0.08158452681668507,2.4902683801979912,113892.9010661705,286703.58795766416,194674.50625027172,127342.5134880624,0.1820612351845441,286.3151866420759,1.1275654498602619,0.3587110012432806,0.03766293470383264,27135062.43627436,0.06258301503796482
239,3862912.6666187122,2930321.194150546,-40844.569628031866,-2808986.606842199,4620628.97724123,83,999,99,89700.0,74740.0,303904.7491805581,0.5348455363658478,179.75242574258897,6.0,False,0.0,11.664556236887396,0.6510563137593625,4.1169034762173045,72.70338393843096,51.54111914501935,12.729940478948382,64.33272357770251,34.539548157512705,8.975652868614215,0.372950598457951,0.6229456807644886,0.23958329089395317,1.203607316886551,0.10610444105126797,0.07819285202275544,1.5402253396802332,0.8005816631907582,1.0273872168707288,1.4610443273405813,0.706013675554888,0.15738258111971884,5.384730749412009,0.28473019426766083,0.06906751217753102,0.10862155666876533,0.600755573996979,0.20300056901109215,0.15744415125231023,0.042987149496404475,249.23156038100308,1035.6174071136725,2269.630315417891,4124.62045529951,0.5572567780291215,0.40934949082052846,2.744541661700447,0.13405370962417884,0.22257141314524348,2.4346167182167697,0.008299966349489516,798281.7846463006,0.07196677686069985,325.9684638341052,39.04098424216511,30.15256460419831,29.866524522197235,0.0018726902138467563,31.233771871830413,340242.04167200235,188696.7414690583,1.6723934842306727,581089.6651528605,45754.68973035339,30615.493492229853,26236.69774785793,46821.4747610884,0.0946006065594891,0.32662270138080096,20224.665643730288,35685.667707807545,3.7065445260241745,0.02338035181234554,0.0009313469709866984,0.01385879375051913,0.12401101222270114,2.227437244288084,146812.99792452034,364486.3492972854,171892.5696296551,135927.7661528776,0.2182642158165522,253.74388574063934,1.1069881132417494,0.20060858817813215,0.0351313119100819,18726812.31865325,0.05516366045930654
240,4613054.993652571,2883182.126207688,488031.1742293076,-270668.12820418354,3464742.4771043276,49,999,99,87440.0,81200.0,346623.9070652944,0.5569852941176471,286.0082354894658,13.0,False,0.0,15.215461568036615,0.6526129954012858,8.022545869956256,92.7895005732254,64.95294294569536,22.822526099787666,49.39536514637639,39.18423793942144,9.194509964558256,0.8328586301667347,0.58489605610762,0.24749344839399207,0.9279163396241072,0.05801792293936536,0.04746249328836176,1.5108803209859567,0.9970111083648872,1.0625781322172974,1.6432564853366602,0.5775066070615247,0.15304257528801646,2.8137193584806908,0.4224439686543731,0.0626289899547695,0.09312335214396536,0.5149628879152243,0.22991989253607809,0.0987160048077537,0.03872222376863409,247.18968449293777,988.6748743518183,2223.3273940149174,3810.0219022180154,0.4501629310540599,0.3878741562290965,2.8784759653034957,0.14152222540400944,0.20375200742751937,2.959323305378728,0.007103997238823252,745898.9791736623,0.05783155707659508,434.2333272415541,34.88010653328064,26.064962873078347,31.88394813607539,0.0016279732684151304,23.423759182177722,459742.1355985241,155053.24165906577,1.728450993742108,1055224.6462948716,74254.67070474857,47237.04536002637,14579.224144601489,42902.58187301314,0.0811681144973809,0.27312269849425985,38210.890083818835,30421.480519169647,6.001159822839466,0.029942647049621247,0.0014787237841028924,0.011812313918617123,0.14988699928521895,2.6167649798016255,141319.17958350384,354601.1175436373,208438.9964175386,122473.77589067974,0.20325377309247783,279.9948407758843,0.7836451493174078,0.20237151672746442,0.03493927144591347,18731305.65456813,0.05309006689099327
241,3836970.1633600025,2907677.668712249,-44460.55325430242,-2499611.909135279,3878046.263673244,76,999,99,77980.0,73480.0,294125.0914016594,0.5283903340816057,247.50181765796376,5.0,False,0.0,8.449976226872943,0.5701230442136872,4.345061467595817,81.3796777169747,58.70816902992826,18.721708162575645,50.3547106062351,51.82107865461778,16.36065439899901,0.6236058161210816,0.6818328184299238,0.2594349037811287,1.119866252722014,0.04276478726172998,0.09419516803967407,2.3038025139099987,0.9683516606654423,0.8885357745806703,1.3998854250866126,0.5419069523634925,0.23941145375769485,4.2674472925209965,0.350192048833888,0.05148968047194129,0.1436897571291313,0.5711952902784985,0.2579715216122371,0.10470570951057417,0.03421186924021179,225.55213877033097,946.1314658850198,2133.007152510119,4065.968845616563,0.49366644259196246,0.3992461553056624,2.550511807394864,0.20210703867701096,0.18718773933974436,2.3321988109580345,0.007391096258933333,834784.6629823905,0.09279729286950836,324.61142302385116,34.141818581292114,23.11605318966052,27.87583180300723,0.001065963110410454,51.65817098754527,496323.2672975013,174501.03540524514,1.815979213760018,536093.2823281221,74907.05571535045,39646.65244062803,23422.150210724452,26908.144851234327,0.09858309727404602,0.2638666073410383,22440.876225296674,46616.19009273464,2.119091093366038,0.03636598665350517,0.0009369708457048875,0.013371937926084604,0.08857299558816345,1.6625668301850474,131742.14289595129,312832.5410028393,143790.37054143072,147596.48806480382,0.23818044043843734,294.2510056626227,0.9522658533247053,0.5101259424215351,0.04574586698530514,25146269.56791567,0.06208552860711958
242,4994603.124167478,2211940.341182202,1494757.312360885,4151868.6297958414,2068243.9832149022,25,42,4,68580.0,68450.0,230852.92002373145,0.5427278698095308,124.82338252047879,12.0,True,6.65108622701337e-05,13.187375888168294,0.579980456826673,5.729575728437877,102.61991414968395,85.32700731569825,18.72937150836237,59.18201426595755,50.31400557716364,8.712965841918455,0.5714330268515859,0.6056272678633288,0.22544493349927758,0.8365571929405252,0.08757099884447947,0.06731800725350276,1.8769326528071144,1.047410926118575,1.0568496369773612,1.6671116992172916,0.6656536750447206,0.16893631469687104,5.2742192035000155,0.26550823738339446,0.07702009578036467,0.12107978295735944,0.5489620043402259,0.26015024510102147,0.1264168133542317,0.02652210535730195,232.990674429395,965.6387375796994,2262.374149284702,3700.09422157125,0.45650422109889877,0.41531103524863183,2.8111765710004613,0.13438244087330298,0.27673943338519946,2.6837119411438373,0.008335555608396624,1102387.2975116195,0.07837791638037264,321.97108130725235,36.19831488677234,23.999627547632855,30.113245844983258,0.0021863430203427287,10.06534088412705,336395.67572500126,155081.1637061329,1.5331606585311486,665513.319120031,54141.461321027666,38304.3987541951,13274.169583300916,28634.107633466658,0.10964691485582656,0.2926975508120865,37626.173644392344,42098.88480354563,2.6744302801587114,0.040596621830170154,0.0008042374470270784,0.012463691677328966,0.10079818152185105,1.7023880751136407,120106.1810732469,519075.11100533867,119341.7429319648,193558.15273357258,0.14932735327711,268.21971628124624,0.727073282803116,0.33264498416648647,0.04438172467363377,27819209.197667096,0.06983710262464726
