path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
34,4859384.63951439,3111356.881036751,952285.5227435068,2992203.7788116056,1774706.4566034446,5,82263.70254111954,85800.5473502372,386189.7315607611,288.6537815039365,10.0,False,0.0,0.6700328188386402,4.125700018317183,84.0009133275907,68.73342981153775,16.60234199630553,53.099994477030855,43.73845585515963,12.929586594338549,0.3169824754598456,0.5748106864420339,0.14132675324885513,0.5509156690095436,0.04589957673350897,0.047192235328160526,2.2032521243887127,0.6031698844071693,1.2876618350786497,1.6517525637649428,0.52359829559773,0.1953860662902188,0.5328245899856313,0.38220636292430354,2.288204288677489,0.1480689057665995,0.007974711004316622,0.07017128131148007,347.0814915564853,38.74613086076918,27.526198932185228,26.079791653601763,0.002718163864219041,0.15307031323042639,0.03281844338326623,21919637.6838164
35,3374279.006026438,2888200.576215039,-500274.5317602535,-3342160.8941245982,4850742.369706198,99,78295.14939227792,116692.60963389697,350780.72194911377,205.9448631337906,4.0,False,0.0,0.6036298482696043,6.02645172382216,101.75357313912473,66.0877018832889,14.110574170590152,64.8652624421967,38.297191868806756,10.373717459524482,0.647334002054702,0.5582770192242021,0.2179123211401538,0.5423096057261492,0.06597261646963526,0.09419064267986556,1.4530986723940404,0.7125859452789348,1.0603587942480752,1.9272637944244213,0.4945022673867729,0.1463699689637004,0.4797585694168094,0.46696029020108976,2.8095886380575497,0.15581895650979932,0.00750338657437591,0.05648850987214977,318.5564538237535,30.549936370985897,25.157848271247975,32.39994358155165,0.0008569978343925188,0.23304601060098845,0.04119367076729874,16195301.447994107
36,5175246.065658875,3648615.661105278,1045651.4621300008,1274476.5658731048,2580957.698371062,6,91745.00758172807,111453.96551517386,458552.54147320165,345.9051842870111,15.0,False,0.0,0.6528782998020736,5.962419364355137,60.67998401550514,101.68830096075153,23.251115835856332,52.24570505541563,46.65278788980086,12.240284202092315,0.5309471145671047,0.6451373998822685,0.1901808182126128,0.5591815783651173,0.09650970040650902,0.06028303621581328,1.4574480162840047,0.9360107841421341,1.013419288906786,1.8673233698173548,0.5022586181558216,0.1779907614380734,0.37252054071368024,0.42061349523034985,2.4763499332927603,0.1660094910689167,0.007965634813634655,0.05688419197868502,249.56757175967695,36.931602015356795,29.59607595090259,33.40958256829434,0.002234811056318724,0.1255545351132707,0.034906583981965555,12776804.697268544
37,4227917.332467895,3564194.7110114372,245126.86965830578,-501301.32755315,2924343.1661042925,99,98006.50384839218,119118.39088554436,446957.23255372513,229.83246685333972,7.0,False,0.0,0.6686328443809011,6.179518330588543,111.59032132161005,71.52724886029971,11.722863863195709,70.61143258824512,58.158391893783914,9.66775342521007,0.900240655254264,0.61929646764715,0.3023017411461235,0.5603549324480526,0.0854684897769738,0.06520487991935456,1.8599523736470176,1.1076972894359827,1.1326014181538215,1.310638863716505,0.5786591953975094,0.15248590944428697,0.5777517717871583,0.4184314193086014,2.066177135912742,0.18459375613745135,0.006621568866992488,0.05055930636096127,314.6908119899473,33.69394794913329,23.242553677726605,31.782964113543237,0.0007533554273417881,0.14805505887690673,0.03298700824719103,14319494.255141469
38,5288099.278625456,4211600.704777103,896745.8031559084,1476496.6540762458,2322009.344001233,6,91769.12290037563,141818.1021323034,549321.4688554287,445.2174174401018,8.0,False,0.0,0.6145551283042645,6.934068004622246,75.79464097589054,79.02693836859214,13.546536175651681,50.83363942068094,35.36555422470089,11.220727093665577,0.8029289818679487,0.6685044451011515,0.28144995366295744,0.5944035849765368,0.09664526019316208,0.06202047479147278,1.3720745127353227,1.324265167551422,0.9412951673889718,1.9489261367959907,0.5237378775431941,0.24702215206174777,0.45276937497066044,0.4299716836978594,2.5802775813863663,0.21504789984494005,0.007729281587278059,0.06032244999633432,320.67334411064485,31.542039306114848,24.742672132182175,28.98170542858001,0.0018950396608618586,0.1776241395553254,0.03975938643551613,17409421.588744514
39,4842911.783236697,3375885.620339725,958590.191600847,803632.9820365661,2715749.5852173,7,81848.0140115493,102163.65285989166,416949.47132864915,275.184664594536,9.0,False,0.0,0.6376340016465152,6.136276556906131,104.30683480785478,91.09125441806508,19.707206410994846,62.477134945642064,54.44354130383162,10.117472454878476,0.33515663210244767,0.6098379136550844,0.3169526563808175,0.569416941581757,0.07576493607985715,0.0661741225954588,1.394155501824188,1.527265989325259,1.139512477906537,1.7478679023864445,0.5965954472824262,0.20266016705968376,0.5719772360793585,0.4536298018847653,2.2406475564966613,0.15826396296567988,0.006370001494270255,0.0854687052371074,332.6642879236707,34.79809920509123,25.265719748382526,29.76734022193027,0.0008603802691922395,0.16654739484762696,0.03680484586675847,25589147.370714396
40,5016219.919978221,3900505.7987237163,1098919.0727627655,1500994.2973890568,2570235.4847218106,6,84982.02862378227,127129.79996614328,461886.7669348236,338.80717487205806,10.0,False,0.0,0.5922697929521561,5.5709842961449745,78.1304487481118,98.43724131024473,22.400743063489834,47.01536034933012,45.58303776168644,8.994548006642777,0.6885970506773094,0.6809055034240123,0.18655201208347805,0.5337720190127554,0.061527117904712963,0.07654465282480619,1.6676831096262617,1.1800903484983691,1.1317219627919373,1.535623690358626,0.4615371673523795,0.2538858324826648,0.5294707448035705,0.49048954428532154,2.0589432699110137,0.14186267748183434,0.008557201574862554,0.04694510080356255,308.59464251440755,39.065743477433784,23.45876275092651,26.955670171327142,0.0009158112863096644,0.14063922892111796,0.04271049292502971,13038305.940250391
41,4579255.503095651,3126631.1323490096,552442.7918034093,-655558.3026943062,2975720.6217000782,99,79928.64987059287,114305.10800937476,400632.89975891507,232.2134791504893,9.0,False,0.0,0.63354603501715,7.70529896067596,85.62322712799909,68.21087794878535,16.606115963269875,80.54356058266552,50.39417927342783,9.982543787542733,0.5639637623386249,0.5497038613536952,0.26196943757442603,0.5715784474759621,0.06171545768248923,0.06544630562860444,1.6721186609924434,1.264731058474847,0.8080806363336747,1.5274206920375264,0.43586303860203107,0.20755644911362264,0.4823793187040925,0.40484902019527,2.461000699762893,0.11096220699195763,0.007788450054782817,0.05260405171612817,437.721694608076,34.63943998257871,22.564035755823344,30.514727979249066,0.0017989319783740562,0.1935493632245196,0.03732096318491074,20723341.194391042
42,4066264.060374147,3459280.157578705,-139014.56485199975,-2241863.4684321983,3975233.182539386,99,94294.19887021987,126649.26357794492,473266.4208462481,223.35870690681577,3.0,False,0.0,0.6510155991835693,8.467153139331248,86.43672797867421,79.11821686748308,20.14393280858065,57.703447521189645,60.365407495178175,13.846620681978889,0.7671080772709553,0.6266328852215257,0.27006629716256814,0.6102052851233418,0.053536204727559565,0.05119277731918721,1.6823286583466992,1.0327588175269726,1.019109129697017,1.899026812576384,0.6834642347197283,0.1652317268136293,0.44057533913477553,0.4263063363426362,2.4123653910988265,0.14379002612435002,0.008366910231604924,0.08627025961277544,311.44918241818664,32.84641834986596,24.892036595462265,32.36107898170422,0.0007571134372024648,0.1919329565188081,0.035136340321158754,24181921.641063254
43,5189655.782977951,4110262.613703507,889011.7414158192,-25829.456870388007,2689598.6922097662,99,104340.45967700632,108587.10787274687,558075.0189809963,146.3833996845,8.0,False,0.0,0.6929254167736092,5.647930991652341,93.16643185650955,70.8921714790747,9.942907282820858,52.29318853430856,47.43252318416687,10.049596535840536,0.5687271983101667,0.6791576627945906,0.27053453414972095,0.6235925021292796,0.12526571707276987,0.0522932642274306,1.6063910841577371,1.3790717507237509,1.139031314825258,1.9720264750694398,0.6085463478890948,0.20843995016956757,0.4859146768648196,0.5260001312133593,2.4057502860490625,0.13768839678428316,0.007493865635714256,0.055241500249058925,362.13942054913616,36.60795185631868,28.8846862699015,29.428946392618123,0.0006031771471282808,0.16106950351355015,0.03010688968407993,18004612.401413243
44,4369552.307614937,3258218.226007918,633293.4773046388,-952518.5584583106,3311861.8757653143,99,69687.57506591099,119020.55900632005,410337.943636743,111.4842812730197,6.0,False,0.0,0.5645638037172348,6.13509300914353,91.08291869653524,90.70049225131494,16.406306512508337,56.464239146787044,60.89434985989544,12.298853706466186,0.5990509954212969,0.6269272051758835,0.14564275315322905,0.5520428310821565,0.09476848155139293,0.0515789820792732,1.439503114095604,0.7037416778993009,0.9761288939875061,1.388597058621853,0.44906419130884295,0.22759952738806177,0.5797812008675269,0.3824080830802201,2.0381703104638786,0.16108950187203003,0.007140694452979664,0.07708697804198358,373.87756223341603,39.916612616432076,23.853504138516872,32.53851990991581,0.0013381933555570201,0.130946790246514,0.046524761082048394,25938982.287249923
45,4144185.347039886,2893547.581677445,352967.60473740567,-677027.2340570947,2878060.293915395,99,74628.60981198338,105039.55563910658,405493.9338123967,280.38921658275524,12.0,False,0.0,0.6122086687693854,3.84308024542464,82.61935989577898,74.35237952689499,14.88651908454441,77.2476613222712,62.460710049502445,11.094522002185004,0.660908076204088,0.5447154593487736,0.3215607452665247,0.6284242656771595,0.06718779633106717,0.10036135493646274,1.796853810145553,1.2597669819138404,0.8485193679667825,1.9066809563087448,0.5167295244625416,0.19773246401212152,0.4556914844395857,0.42405414140228215,2.290612177552819,0.15086375709062666,0.007726595631999816,0.0373836806272917,400.90137091499037,28.614882714216236,24.406667461591272,30.294833625984168,0.0006553255710693613,0.22711451086132056,0.040065450432743455,13488451.93199647
46,4975770.823636769,3590706.9319034787,858583.9087367221,1818091.3723190026,2117153.8437151783,6,102286.39339728032,114459.92061133665,462299.6367462386,82.57962290418847,10.0,True,0.0007485011141047129,0.6855086445927567,7.851500579719952,100.98564233726746,78.90322488394023,13.795214494375383,61.56508752676167,31.402798146501134,7.239203327210863,0.7406331160355606,0.5456700410791128,0.22236761408659028,0.5697158234778301,0.057122916676760824,0.06017997608414208,1.319303857858672,0.8743638131688083,1.1332301661575075,1.7449812999300776,0.5592754856534046,0.17660088868059057,0.45273173580820064,0.47576362404051986,2.1913622922554654,0.15666156014086752,0.007548888196398568,0.05887317177329134,346.27957104159225,33.11020905240313,28.048318093288394,29.04226881245476,0.002004861751357636,0.1343754237141551,0.03097627247868362,18347919.00076197
47,4842816.2433731165,3760393.0048613376,470121.48473547585,698839.0953469237,2225015.467927181,6,91031.56377024952,123458.24004168097,481935.20806039905,403.5385404964451,7.0,False,0.0,0.6329867747678061,6.547500955008637,82.8610658982156,74.44819925114462,17.630620895532136,54.265610976311734,46.9836740724505,10.399821677338906,0.702311772857381,0.6527228501470517,0.20735205767429932,0.567411642197874,0.10531346128775067,0.07155936654927543,1.929074500819572,1.0909711605198167,0.8562628844155868,1.5503003101957575,0.4911286809416303,0.21022093748794907,0.39673010917348994,0.37248650049387705,2.2236690102099725,0.1675249478476967,0.007447898198464981,0.058043029991494716,397.44107661775337,35.148281128401486,24.73855021237704,32.1593523455561,0.0018609665808995996,0.21747586109137237,0.037391808611395905,20761815.896978587
48,5416439.746370149,3557633.170720257,1294977.5489596464,2982679.9932693704,2423157.385391763,5,84779.43001800895,113976.11092973578,426433.8400925397,216.20906882478621,12.0,False,0.0,0.6274572564119076,5.6957313478300335,96.48198391095079,90.30826937990324,12.968120049820334,60.7788423112183,48.58821605518992,6.656062610527455,0.560851119798016,0.59018204645432,0.25066095394571797,0.5424797941636368,0.08039634321538441,0.053151676568276116,1.6375191386339525,1.145084242228931,1.0272680337536317,1.9431444989205324,0.6954469724513022,0.23336940864488365,0.6020879043541205,0.42836473305854844,2.369105404828068,0.1669979189781723,0.008735628703298196,0.05911099553584688,333.3097396183985,30.032444261136153,22.298296756712904,29.945633210980873,0.0020326629924118335,0.18328778281299446,0.03809537659131601,17732043.477573697
49,3600969.904434005,3309979.2080625882,-95819.25273125293,-1599231.0724198837,3081628.9245914654,99,82151.82916439927,131166.13693929542,441328.0241300388,221.91661494709194,2.0,False,0.0,0.5866807383482463,6.700181407857958,103.94944848621259,73.8657936487089,12.268876744442725,43.32850475902295,61.58614985534696,11.02281858104104,0.6304585991859368,0.602193474549349,0.3042754565364212,0.5866374691496722,0.06884261975728426,0.07137443156247114,1.4966330196176998,0.9198404754336351,0.9956418082048557,1.6676699624594298,0.7371197268765821,0.22072195733643413,0.47394384256612077,0.3851902813455618,2.4492080785787556,0.15433526855416851,0.006947219819567214,0.05230424585086431,444.8961150256358,28.24125598380032,28.17958537989754,27.594073004746992,0.0008413228497250909,0.12600863368464424,0.043466570766123924,20942960.200555738
50,4821041.102946184,3098475.2322190516,1128080.8184506656,1799210.3476807787,2619363.122823599,6,82506.49613677207,113903.57291607813,393645.6754087424,172.2293230576712,12.0,False,0.0,0.6124690748362142,4.150951250286001,70.35149083639361,62.728126066495726,19.330314307074268,55.75651961427316,36.52223522561955,10.511139602659771,0.5331080947495851,0.5569427385315422,0.3359403637208632,0.5695884083566699,0.12384218298214499,0.07398123221497291,2.4263319482396675,0.8110631184601469,1.123501797417248,1.6939138424465061,0.5680615962658303,0.18483372812339238,0.6193693339574196,0.4157220303859773,2.7500011465568264,0.13190766764617162,0.006516223596842209,0.06021669275046594,406.4800218627242,32.444658698938454,26.067822825135558,26.52019251153784,0.0008637013633479207,0.16368072544470996,0.040031430978108906,22029194.327139307
51,4642232.838607431,3880450.5913842698,383648.7888300847,-484045.54104645737,2558968.459705289,99,90759.19148574444,114405.61239589297,470015.8384926394,365.0320344497393,7.0,False,0.0,0.6443695051088589,8.069067993600234,121.95902359633531,97.43606079321177,15.962405611160541,51.14153361437447,35.89005946650257,13.087533635503128,0.7052128688539571,0.5360771080071792,0.16048900858110715,0.5576461044389929,0.04736426243260878,0.0761512495543296,1.6924094888981591,1.34293404634828,1.1152479135893834,1.8714608083805362,0.4997538427472545,0.21533710784655574,0.4827243401267991,0.3964141709105784,2.3691126362241843,0.15545397923556228,0.007155459820312283,0.06680803733964356,252.94379915842177,36.038828481811734,24.348262307289005,31.561330529115377,0.000993834346761621,0.19706963267714595,0.03596104873382944,15208810.901106428
52,4647256.415070972,2882030.868772636,940998.7237086869,-536053.3336676843,3374554.623727456,99,73713.18956235882,121993.06487502082,345164.62710992835,165.50061153038143,7.0,False,0.0,0.5689959951005688,6.051974797067355,112.37009823291186,84.96408976015076,18.41897326306244,60.011595639109544,57.77431513507861,10.100623086557075,0.6157940831412227,0.6140167077033586,0.3120326654467668,0.5312859789176902,0.05217197423651748,0.07247298737922955,1.8956203699322898,1.3131618042461182,0.9253210468168198,1.9289146058777855,0.7131796902034284,0.19189431048744277,0.4395457158921533,0.4077702748985615,2.3019274162171195,0.1049003069364315,0.007934872611462248,0.08527725634077149,414.0821183588573,31.63642158619244,28.55862906943818,30.335185096643016,0.001685738089148316,0.15580406214565448,0.045903211230919116,31780608.258076157
